"x"
"Magnetic Island Reef (No 1) (19-009b)"
"Magnetic Island Reef (No 2) (19-009c)"
"Magnetic Island Reef (No 3) (19-009d)"
"Magnetic Island Reef (No 4) (19-009e)"
"Magnetic Island Reef (No 5) (19-009f)"
"U/N Reef (19-090)"
"Eulalie Reef (19-091)"
"U/N Reef (19-092)"
"U/N Reef (19-093)"
"U/N Reef (19-094)"
"U/N Reef (19-095)"
"U/N Reef (19-189)"
"U/N Reef (19-190)"
"U/N Reef (19-191)"
"U/N Reef (19-192)"
"U/N Reef (19-193)"
"Curacoa (Noogoo) Reef (No 2) (18-052b)"
"Fantome (Eumilli) Island Reef (18-053)"
"Great Palm Island Reef (No 1) (18-054a)"
"Magnetic Island Reef (No 6) (19-009g)"
"Magnetic Island Reef (No 7) (19-009h)"
"Magnetic Island Reef (No 8) (19-009j)"
"U/N Reef (19-010)"
"Middle Reef (19-011)"
"Virago Shoal (19-012)"
"Salamander Reef (19-013)"
"Kennedy Reef (19-096)"
"Net Reef (19-097)"
"U/N Reef (19-194)"
"Napier Reef (19-195)"
"U/N Reef (19-196)"
"Ross Reef (19-197)"
"U/N Reef (19-198)"
"U/N Reef (19-199)"
"Great Palm Island Reef (No 2) (18-054b)"
"Great Palm Island Reef (No 3) (18-054c)"
"Great Palm Island Reef (No 4) (18-054d)"
"Great Palm Island Reef (No 5) (18-054e)"
"Great Palm Island Reef (No 6) (18-054f)"
"Great Palm Island Reef (No 7) (18-054g)"
"Bray Reef (19-016)"
"Bald Reef (19-018)"
"Bowden Reef (19-019)"
"Morinda Shoal (19-020)"
"Tink Shoal (19-021)"
"Wilson Shoal (19-022)"
"Wansfell Reef (19-098)"
"Joist Reef (19-099)"
"U/N Reef (19-101)"
"Camp Reef (19-102)"
"Holbourne Island Reef (No 1) (19-103a)"
"U/N Reef (19-200)"
"U/N Reef (19-201)"
"U/N Reef (19-202)"
"U/N Reef (19-203)"
"Round Reef (19-204)"
"Eclipse (Garoogubbee) Reef (18-058)"
"Esk (Soopun) Reef (18-059)"
"Barber (Boodthean) Reef (18-061)"
"Brisk-Falcon Reef (18-062)"
"Fly Island Reef (18-064)"
"Pakhoi Bank (19-023)"
"Prawn Reef (19-024)"
"Castor Reef (19-025)"
"U/N Reef (19-026)"
"Pollux Reef (19-027)"
"Shell Reef (19-028)"
"Mid Reef (19-029)"
"Holbourne Island Reef (No 2) (19-103b)"
"Middle Island Reef (19-106)"
"Tideway Reef (No 1) (19-205a)"
"Tideway Reef (No 2) (19-205b)"
"Tideway Reef (No 3) (19-205c)"
"U/N Reef (19-206)"
"Havannah Reef (18-065)"
"Acheron Reef (18-066)"
"Phillips Reef (18-067)"
"Cordelia Rocks Reef (18-068)"
"Backnumbers Reef (18-069a)"
"Braggs Reef (18-069b)"
"U/N Reef (19-030)"
"Crotan Reef (19-031)"
"U/N Reef (19-032)"
"U/N Reef (19-033)"
"Tabias Reef (19-034)"
"U/N Reef (19-035)"
"U/N Reef (19-036)"
"U/N Reef (19-037)"
"Dingo Reef (No 1) (19-038a)"
"Seagull Reef (19-107)"
"U/N Reef (19-108)"
"Fairey Reef (No 1) (19-109a)"
"Fairey Reef (No 2) (19-109b)"
"Hyde Reef (19-207)"
"U/N Reef (19-208)"
"Rebe Reef (19-209)"
"U/N Reef (19-210)"
"Arc Reef (18-070)"
"Glow Reef (18-071)"
"French Reef (18-072)"
"Hopkinson Reef (18-073)"
"Yankee Reef (18-074)"
"John Brewer Reef (18-075)"
"Helix Reef (18-076)"
"Grub Reef (18-077)"
"Dingo Reef (No 2) (19-038b)"
"Dingo Reef (No 3) (19-038c)"
"Dingo Reef (No 4) (19-038d)"
"Dingo Reef (No 5) (19-038e)"
"Fairey Reef (No 3) (19-109c)"
"Rattray Reef (19-110)"
"U/N Reef (19-111)"
"U/N Reef (19-112)"
"U/N Reef (19-113)"
"Wackett Reef (19-211)"
"Oom Reef (19-212)"
"U/N Reef (19-213)"
"Wyatt Earp Reef (19-214)"
"Sharon Shoal (No 1) (19-215a)"
"Sharon Shoal (No 2) (19-215b)"
"Sharon Shoal (No 3) (19-215c)"
"Lodestone Reef (18-078)"
"Keeper Reef (18-079)"
"Bowl Reef (18-080)"
"Knife Reef (18-081)"
"Cowboys Reef (18-082)"
"Fork Reef (18-083)"
"Dingo Reef (No 6) (19-038f)"
"U/N Reef (19-039)"
"U/N Reef (19-040)"
"U/N Reef (19-041)"
"U/N Reef (19-042)"
"U/N Reef (19-114)"
"U/N Reef (19-115)"
"Knuckle Reef (19-116)"
"U/N Reef (19-117)"
"U/N Reef (19-118a)"
"U/N Reef (19-118b)"
"U/N Reef (19-118c)"
"U/N Reef (19-118d)"
"Sharon Shoal (No 4) (19-215d)"
"U/N Reef (19-216)"
"U/N Reef (19-217)"
"Williams Reef (19-218)"
"Conder Reef (19-219)"
"Cup Reef (North) (18-084a)"
"Cup Reef (South) (18-084b)"
"Saucer Reef (18-084c)"
"Spoon Reef (North) (18-085a)"
"Spoon Reef (South) (18-085b)"
"Chicken Reef (18-086)"
"Anzac Reefs (No 1) (18-087)"
"Darley Reef (19-043)"
"Faith Reef (19-044)"
"Stanley Reef (19-045)"
"U/N Reef (19-118e)"
"U/N Reef (19-118f)"
"U/N Reef (19-119)"
"Outlier Reef (19-120)"
"U/N Reef (19-121)"
"U/N Reef (19-122)"
"U/N Reef (19-123)"
"U/N Reef (19-124)"
"White Tip Reef (19-220)"
"Bond Reef (19-221)"
"Abott Reef (19-222)"
"U/N Reef (19-223)"
"U/N Reef (19-224)"
"U/N Reef (19-225)"
"Kerwin Reef (19-226)"
"Centipede Reef (18-088)"
"Anzac Reefs (No 2) (18-089)"
"Anzac Reefs (No 3) (18-090)"
"Lynchs Reef (18-091)"
"Anzac Reefs (No 4) (18-092)"
"Anzac Reefs (No 5) (18-093)"
"Anzac Reefs (No 6) (18-094)"
"Hope Reef (19-046)"
"Charity Reef (19-047)"
"Old Reef (19-048)"
"Lynx Reef (19-049)"
"Leopard Reef (19-050)"
"U/N Reef (19-051)"
"U/N Reef (19-052)"
"U/N Reef (19-125)"
"U/N Reef (19-126)"
"Block Reef (19-127)"
"Line Reef (19-128)"
"U/N Reef (19-129)"
"U/N Reef (20-608)"
"U/N Reef (20-609)"
"U/N Reef (20-610)"
"U/N Reef (20-611)"
"U/N Reef (20-612)"
"U/N Reef (20-613)"
"U/N Reef (20-614)"
"U/N Reef (20-615)"
"U/N Reef (20-616)"
"U/N Reef (20-617)"
"U/N Reef (20-618)"
"U/N Reef (20-619)"
"Hull Reef (21-045)"
"Elamang Reef (21-046)"
"Still Reef (21-047)"
"Henderson Reef (21-048)"
"U/N Reef (20-342)"
"U/N Reef (20-343)"
"U/N Reef (20-344)"
"U/N Reef (20-345)"
"U/N Reef (20-346)"
"U/N Reef (20-347)"
"U/N Reef (20-348)"
"U/N Reef (20-349)"
"U/N Reef (20-350)"
"U/N Reef (20-444)"
"U/N Reef (20-445)"
"U/N Reef (20-446)"
"U/N Reef (20-447)"
"U/N Reef (20-448)"
"U/N Reef (20-449)"
"U/N Reef (20-450)"
"U/N Reef (20-451)"
"U/N Reef (20-620)"
"U/N Reef (20-621)"
"U/N Reef (20-622)"
"U/N Reef (20-623)"
"U/N Reef (20-624)"
"U/N Reef (20-625)"
"Keelan Reef (21-049)"
"Noel Reef (21-050)"
"Penn Reef (21-051)"
"Digby Reef (21-052)"
"Pompey Reef (No 1) (20-351a)"
"Pompey Reef (No 2) (20-351b)"
"Pompey Reef (No 3) (20-351c)"
"U/N Reef (20-352)"
"U/N Reef (20-353)"
"U/N Reef (20-452)"
"U/N Reef (20-453)"
"U/N Reef (20-454)"
"U/N Reef (20-455)"
"U/N Reef (20-456)"
"U/N Reef (20-457)"
"U/N Reef (20-458)"
"U/N Reef (20-459)"
"U/N Reef (20-460)"
"U/N Reef (20-626)"
"U/N Reef (20-628)"
"U/N Reef (20-629)"
"Sandpiper Reef (21-053)"
"Prince Reef (21-054)"
"Alarm Reef (21-055)"
"U/N Reef (21-056a)"
"U/N Reef (21-056b)"
"U/N Reef (20-354)"
"U/N Reef (20-355)"
"U/N Reef (20-356)"
"U/N Reef (20-357)"
"U/N Reef (20-358)"
"U/N Reef (20-359)"
"U/N Reef (20-360)"
"U/N Reef (20-361)"
"U/N Reef (20-362)"
"U/N Reef (20-363)"
"U/N Reef (20-461)"
"U/N Reef (20-462)"
"U/N Reef (20-463)"
"U/N Reef (20-464)"
"U/N Reef (20-465)"
"U/N Reef (20-466)"
"U/N Reef (20-467)"
"U/N Reef (20-468)"
"U/N Reef (20-469)"
"U/N Reef (20-470)"
"U/N Reef (20-471)"
"U/N Reef (20-630)"
"U/N Reef (20-631)"
"U/N Reef (20-636)"
"U/N Reef (20-637)"
"U/N Reef (21-056c)"
"U/N Reef (21-056d)"
"U/N Reef (21-057)"
"Vernon Rocks Reef (21-058)"
"U/N Reef (20-364)"
"U/N Reef (20-365)"
"U/N Reef (20-366)"
"U/N Reef (20-367)"
"U/N Reef (20-368)"
"Cockatoo Reef (No 1) (20-369a)"
"Cockatoo Reef (No 2) (20-369b)"
"Cockatoo Reef (No 3) (20-369c)"
"Cockatoo Reef (No 4) (20-369d)"
"U/N Reef (20-472)"
"U/N Reef (20-473)"
"U/N Reef (20-474)"
"U/N Reef (20-475)"
"U/N Reef (20-476)"
"U/N Reef (20-477)"
"U/N Reef (20-478)"
"U/N Reef (20-479)"
"U/N Reef (20-480)"
"U/N Reef (20-638)"
"U/N Reef (20-642)"
"U/N Reef (20-800)"
"(Big) Stevens Reef (20-295)"
"Liff Reef (20-296)"
"Creal Reef (20-297)"
"Rip Reef (20-370a)"
"U/N Reef (20-370b)"
"U/N Reef (20-371)"
"U/N Reef (20-372)"
"U/N Reef (20-373)"
"U/N Reef (20-374)"
"U/N Reef (20-375)"
"U/N Reef (20-481)"
"U/N Reef (20-482)"
"U/N Reef (20-483)"
"U/N Reef (20-484)"
"U/N Reef (20-485)"
"U/N Reef (20-486)"
"U/N Reef (20-487)"
"U/N Reef (20-488)"
"U/N Reef (20-489)"
"U/N Reef (20-490)"
"Martin Islet Reef (20-803)"
"Warland Reef (20-298)"
"U/N Reef (20-299a)"
"U/N Reef (20-299b)"
"U/N Reef (20-376)"
"Olympic Reef (20-377)"
"U/N Reef (20-378a)"
"U/N Reef (20-378b)"
"U/N Reef (20-491)"
"U/N Reef (20-492)"
"U/N Reef (20-493)"
"U/N Reef (20-494)"
"U/N Reef (20-495)"
"U/N Reef (20-496)"
"U/N Reef (20-497)"
"Southampton Reef (20-299c)"
"Briggs Reef (No 1) (20-299d)"
"Briggs Reef (No 2) (20-299e)"
"Briggs Reef (No 3) (20-299f)"
"Briggs Reef (No 4) (20-299g)"
"U/N Reef (20-299h)"
"U/N Reef (20-299j)"
"U/N Reef (20-379)"
"U/N Reef (20-380)"
"U/N Reef (20-381)"
"U/N Reef (20-382)"
"U/N Reef (20-383)"
"U/N Reef (20-384)"
"U/N Reef (20-385)"
"U/N Reef (20-498)"
"U/N Reef (20-499)"
"U/N Reef (20-500)"
"U/N Reef (20-501)"
"U/N Reef (20-502)"
"U/N Reef (20-503)"
"U/N Reef (20-504)"
"U/N Reef (20-505)"
"U/N Reef (20-506)"
"U/N Reef (20-826)"
"U/N Reef (20-827)"
"U/N Reef (20-830)"
"U/N Reef (20-300)"
"Cole Reefs (No2) (20-301a)"
"Cole Reefs (No3) (20-301b)"
"Cole Reefs (No1) (20-302)"
"U/N Reef (20-303)"
"U/N Reef (20-386)"
"U/N Reef (20-387)"
"U/N Reef (20-388a)"
"U/N Reef (20-388b)"
"U/N Reef (20-388c)"
"U/N Reef (20-389)"
"U/N Reef (20-390)"
"U/N Reef (20-507)"
"U/N Reef (20-508)"
"U/N Reef (20-509)"
"U/N Reef (20-510)"
"U/N Reef (20198)"
"U/N Reef (20-512)"
"U/N Reef (20-513)"
"U/N Reef (20-854)"
"Oom Shoal (21-002)"
"Slade (Oyster) Island Reef (21-004)"
"Downward Patches (No 1) (21-005a)"
"McIntyre Reef (20-304)"
"Goble Reefs (East) (20-305)"
"Goble Reefs (West) (20-306)"
"Chauvel Reefs (North) (20-307)"
"U/N Reef (20-391)"
"U/N Reef (20-392)"
"U/N Reef (20-393)"
"U/N Reef (20-394)"
"U/N Reef (20-395)"
"Newell Reef (20-396)"
"U/N Reef (20-514)"
"U/N Reef (20-515)"
"U/N Reef (20-516)"
"U/N Reef (20-517)"
"U/N Reef (20-518)"
"U/N Reef (20-519)"
"U/N Reef (20-520)"
"U/N Reef (20-521)"
"U/N Reef (20-522)"
"Downward Patches (No 2) (21-005b)"
"Downward Patches (No 3) (21-005c)"
"Downward Patches (No 4) (21-005d)"
"Downward Patches (No 5) (21-005e)"
"Downward Patches (No 6) (21-005f)"
"Downward Patches (No 7) (21-005g)"
"Dangerous Reef (21-006)"
"Flat Top Reef (21-007)"
"Chauvel Reefs (South) (20-308)"
"Tern Reef (20-309)"
"Bushy-Redbill Reef (20-310)"
"U/N Reef (20-397)"
"U/N Reef (20-398)"
"U/N Reef (20-399)"
"U/N Reef (20-400)"
"Deliverance Bank (20-401)"
"Sheriff Shoal (20-402)"
"U/N Reef (20-523)"
"U/N Reef (20-524)"
"U/N Reef (20-527)"
"U/N Reef (20-531)"
"U/N Reef (20-540)"
"U/N Reef (20-543)"
"U/N Reef (20-545)"
"U/N Reef (20-546)"
"U/N Reef (20-548)"
"U/N Reef (20-370d)"
"Round Top Reef (21-009)"
"Dudgeon Ledge (21-012)"
"Hay Reef (21-013)"
"Highwater Reef (21-014)"
"Victor Reef (21-015)"
"Coral Point Reef (21-016)"
"U/N Reef (21-018)"
"U/N Reef (20-311)"
"U/N Reef (20-312)"
"U/N Reef (20-313)"
"U/N Reef (20-314)"
"U/N Reef (20-315a)"
"U/N Reef (20-315b)"
"U/N Reef (20-315c)"
"U/N Reef (20-316)"
"U/N Reef (20-317)"
"U/N Reef (20-318)"
"Pigeon Reef (20-403)"
"U/N Reef (20-404)"
"Coppersmith Reef (20-407)"
"U/N Reef (20-370c)"
"U/N Reef (20-553)"
"U/N Reef (20-555)"
"U/N Reef (20-556)"
"U/N Reef (20-557)"
"U/N Reef (20-558)"
"U/N Reef (20-559)"
"U/N Reef (20-560)"
"U/N Reef (20-561)"
"U/N Reef (20-562)"
"U/N Reef (20-563)"
"Freshwater Point Reef (21-019)"
"Cullen Reef (21-020)"
"Irving Island Reef (21-021)"
"Phillips Reef (21-022)"
"Taffy Reef (21-023)"
"Glendower Point Reef (21-024)"
"Penrith Reef (21-025)"
"U/N Reef (20-319)"
"U/N Reef (20-320)"
"U/N Reef (20-321)"
"U/N Reef (20-322)"
"U/N Reef (20-323)"
"U/N Reef (20-324)"
"Plum Pudding Reef (20-409)"
"U/N Reef (20-410)"
"U/N Reef (20-411)"
"U/N Reef (20-412)"
"U/N Reef (20-564)"
"U/N Reef (20-565)"
"U/N Reef (20-566)"
"U/N Reef (20-567)"
"U/N Reef (20-568)"
"U/N Reef (20-569)"
"U/N Reef (20-570)"
"Bailey Reef (21-026)"
"Snare Peak Reef (21-027)"
"Overfall Reef (21-029)"
"U/N Reef (20-325)"
"Molar Reef (20-326)"
"U/N Reef (20-327)"
"U/N Reef (20-328a)"
"U/N Reef (20-328b)"
"U/N Reef (20-413)"
"U/N Reef (20-414)"
"U/N Reef (20-415)"
"U/N Reef (20-416)"
"U/N Reef (20-417)"
"U/N Reef (20-418)"
"U/N Reef (20-419)"
"U/N Reef (20-420)"
"U/N Reef (20-421)"
"U/N Reef (20-422)"
"U/N Reef (20-571)"
"U/N Reef (20-572)"
"U/N Reef (20-573)"
"U/N Reef (20-574)"
"U/N Reef (20-575)"
"U/N Reef (20-576)"
"U/N Reef (20-577)"
"U/N Reef (20-578)"
"U/N Reef (20-579)"
"U/N Reef (20-580)"
"U/N Reef (20-581)"
"Prudhoe Island Reef (21-031)"
"Prudhoe Shoal (21-032)"
"Reid Reef (21-033)"
"Double Island Reef (21-034)"
"U/N Reef (20-328c)"
"U/N Reef (20-328d)"
"U/N Reef (20-328e)"
"U/N Reef (20-328f)"
"U/N Reef (20-329)"
"U/N Reef (20-330)"
"U/N Reef (20-331)"
"U/N Reef (20-332)"
"U/N Reef (20-333)"
"U/N Reef (20-334)"
"U/N Reef (20-423)"
"U/N Reef (20-424)"
"U/N Reef (20-425)"
"U/N Reef (20-426)"
"U/N Reef (20-427)"
"U/N Reef (20-428)"
"U/N Reef (20-429)"
"U/N Reef (20-430)"
"U/N Reef (20-431)"
"U/N Reef (20-432)"
"U/N Reef (20-582)"
"U/N Reef (20-583)"
"U/N Reef (20-585)"
"U/N Reef (20-586)"
"U/N Reef (20-587)"
"U/N Reef (20-588)"
"U/N Reef (20-589)"
"U/N Reef (20-590)"
"U/N Reef (20-591)"
"U/N Reef (20-592)"
"U/N Reef (20-593)"
"U/N Reef (20-594)"
"U/N Reef (20-595)"
"Lloyd Shoal (21-035)"
"Viscount Shoals (No 1) (21-036a)"
"Viscount Shoals (No 2) (21-036b)"
"Viscount Shoals (No 3) (21-036c)"
"Renou Reef (21-037)"
"U/N Reef (20-335)"
"U/N Reef (20-336)"
"U/N Reef (20-337)"
"U/N Reef (20-338)"
"U/N Reef (20-433)"
"U/N Reef (20-434)"
"U/N Reef (20-435)"
"U/N Reef (20-436)"
"U/N Reef (20-437)"
"U/N Reef (20-438)"
"U/N Reef (20-439)"
"U/N Reef (20-440)"
"U/N Reef (20-441)"
"U/N Reef (20-442)"
"U/N Reef (20-443)"
"U/N Reef (20-596)"
"U/N Reef (20-597)"
"U/N Reef (20-598)"
"U/N Reef (20-599)"
"U/N Reef (20-600)"
"U/N Reef (20-601)"
"U/N Reef (20-602)"
"U/N Reef (20-603)"
"U/N Reef (20-604)"
"U/N Reef (20-605)"
"U/N Reef (20-607)"
"Knight Reef (21-039)"
"Minster Reef (21-040)"
"Festing Shoal (21-041)"
"Beaver Shoal (21-043)"
"Beverlac Reef (21-044)"
"U/N Reef (20-339a)"
"U/N Reef (20-339b)"
"U/N Reef (20-340)"
"U/N Reef (20-341)"
"Thomas Reef (No 1) (20-234a)"
"Thomas Reef (No 2) (20-234b)"
"Thomas Reef (No 3) (20-234c)"
"St Bees Island Reef (No 2) (20-279b)"
"St Bees Island Reef (No 3) (20-279c)"
"Aspatria Reef (20-280)"
"Wheatley Shoal (20-282)"
"Flimby Shoal (20-283)"
"Hesket Reef (20-284)"
"Shaw Island Reef (No 5) (20-102i)"
"Shaw Island Reef (No 6) (20-102e)"
"Shaw Island Reef (No 7) (20-102f)"
"U/N Reef (20-184)"
"U/N Reef (20-185a)"
"U/N Reef (20-185b)"
"Thomas Reef (No 4) (20-234d)"
"Thomas Reef (No 5) (20-234e)"
"Thomas Reef (No 6) (20-234f)"
"Thomas Reef (No 7) (20-234g)"
"Green Reef (20-285)"
"Parker Reef (20-286)"
"Credlin Reefs (East) (20-287)"
"Credlin Reefs (West) (20-288)"
"Shaw Island Reef (No 8) (20-102g)"
"Shaw Island Reef (No 9) (20-102h)"
"Shaw Island Reef (No 10) (20-102k)"
"Shaw Island Reef (No 11) (20-102j)"
"Shaw Island Reef (No 12) (20-102l)"
"U/N Reef (20-103)"
"U/N Reef (20-185c)"
"U/N Reef (20-186)"
"Muirhead Reef (20-187)"
"U/N Reef (20-188)"
"U/N Reef (20-189)"
"Thomas Reef (No 8) (20-234h)"
"Fairlight Reef (20-235)"
"St Helen Reef (20-236)"
"Goldsmith Island Reef (No 1) (20-237a)"
"Goldsmith Island Reef (No 2) (20-237b)"
"Calder Reef (20-289)"
"Scawfell Reef (No 1) (20-290a)"
"Scawfell Reef (No 2) (20-290b)"
"Three Rocks Reef (20-291)"
"Square Reef (20-105)"
"Peta Patches (No 1) (20-106a)"
"Peta Patches (No 2) (20-106b)"
"Peta Patches (No 3) (20-106c)"
"Peta Patches (No 4) (20-106d)"
"U/N Reef (20-107)"
"U/N Reef (20-108)"
"U/N Reef (20-109)"
"U/N Reef (20-190)"
"U/N Reef (20-191)"
"U/N Reef (20-192)"
"U/N Reef (20-193)"
"U/N Reef (20-194a)"
"U/N Reef (20-194b)"
"Goldsmith Island Reef (No 3) (20-237c)"
"Goldsmith Island Reef (No 4) (20-237d)"
"Goldsmith Island Reef (No 5) (20-237e)"
"Goldsmith Island Reef (No 6) (20-237f)"
"U/N Reef (20-237g)"
"Derwent Reef (20-292)"
"Skull Rock Reef (20-293)"
"(Little) Stevens Reef (20-294)"
"U/N Reef (20-110)"
"Edgell Reefs (No 2) (20-111)"
"Edgell Reefs (No 5) (20-112)"
"Ben Reef (20-113)"
"U/N Reef (20-114)"
"U/N Reef (20-194c)"
"U/N Reef (20-195)"
"U/N Reef (20-196)"
"U/N Reef (20-197)"
"U/N Reef (20-511)"
"Silversmith Reef (20-238)"
"Pincer Reef (20-239)"
"Teague Reef (20-082)"
"Surprise Rock Reef (20-083)"
"Little Bugatti (Wheatley) Reef (20-115)"
"Edgell Reefs (No 1) (20-116)"
"Edgell Reefs (No 3) (20-117)"
"U/N Reef (20-118)"
"U/N Reef (20-119)"
"Wup Reef (20-120)"
"U/N Reef (20-121)"
"U/N Reef (20-122)"
"U/N Reef (20-199)"
"U/N Reef (20-200)"
"U/N Reef (20-201)"
"U/N Reef (20-202)"
"Defiance (Dalys) Island Reef (20-203)"
"Defiance Reefs (North) (20-204a)"
"Anchorsmith Reef (20-241)"
"Blackcombe Reef (20-242)"
"Anvil Reef (20-243)"
"Carondelet Reef (20-244)"
"Pentecost Reef (20-085)"
"U/N Reef (20-123)"
"U/N Reef (20-124)"
"U/N Reef (20-125)"
"U/N Reef (20-126)"
"Bugatti Reef (20-127)"
"Callum Shoal (20-1271)"
"Defiance Reefs (South) (20-204b)"
"U/N Reef (20-205)"
"Ripple Rocks Reef (20-206)"
"Blacksmith Reef (20-245)"
"Hammer Reef (20-246)"
"Cole Island Reef (20-086)"
"Edgell Reefs (No 4) (20-128)"
"Henderson Reefs (20-129)"
"U/N Reef (20-130)"
"U/N Reef (20-131)"
"Cape Rock Reef (20-207)"
"North Repulse Reef (20-208)"
"Ladysmith Reef (20-247)"
"Locksmith Reef (20-248)"
"Geranium Shoal (20-249)"
"Bellows Reef (20-250)"
"Forge Reef (20-251)"
"Farrier Reef (20-252)"
"Anne Island Reef (20-087)"
"Jester Reef (20-088)"
"U/N Reef (20-132)"
"East Repulse Reef (20-209)"
"South Repulse Reef (20-210)"
"U/N Reef (20-211)"
"U/N Reef (20-212)"
"Gould Island Reef (20-213)"
"Linne Island Reef (No 1) (20-253a)"
"Linne Island Reef (No 2) (20-253b)"
"Linne Island Reef (No 3) (20-253c)"
"Linne Island Reef (No 4) (20-253d)"
"Deloraine Reef (20-089)"
"Hunt Reef (20-134)"
"Robertson Reefs (No 1) (20-135)"
"Robertson Reefs (No 2) (20-136)"
"Midge Reef (20-214)"
"U/N Reef (20-215)"
"U/N Reef (20-216)"
"U/N Reef (20-217)"
"U/N Reef (20-218)"
"Cave Reef (20-219a)"
"Tinsmith Reef (20-254)"
"Solder Reef (20-255)"
"U/N Reef (20-257a)"
"Lindeman Island Reef (No 1) (20-090a)"
"Lindeman Island Reef (No 2) (20-090b)"
"Lindeman Island Reef (No 3) (20-090c)"
"Lindeman Island Reef (No 4) (20-090d)"
"Robertson Reefs (No 3) (20-137)"
"Bax Reef (20-138)"
"Robertson Reefs (No 4) (20-139)"
"Nixon Reef (20-140)"
"U/N Reef (20-141)"
"Pigeon Reef (20-219b)"
"High Islands Reef (North) (20-220)"
"Ingot Island Reef (20-257b)"
"Specie Shoal (20-258)"
"Io Reef (20-259)"
"Bullion Rocks Reef (20-260)"
"Coffin Reef (20-261)"
"Lindeman Island Reef (No 5) (20-090e)"
"Baynham Reef (20-091)"
"Sidney Reef (20-092)"
"U/N Reef (20-142)"
"U/N Reef (20-143)"
"Cannan Reef (20-144)"
"Packer Reefs (20-145)"
"Boulton Reef (20-146)"
"U/N Reef (20-147)"
"High Islands Reef (South) (20-221)"
"Carpet Snake Reef (20-222)"
"Low Rock Reef (20-223)"
"Croaker Reef (20-224)"
"Wigton Island Reef (No 1) (20-262a)"
"Wigton Island Reef (No 2) (20-262b)"
"Silloth Reef (20-263)"
"Allonby Reef (20-264)"
"Comston Reef (20-093)"
"U/N Reef (20-148)"
"U/N Reef (20-149)"
"U/N Reef (20-150)"
"U/N Reef (20-151)"
"U/N Reef (20-152)"
"U/N Reef (20-153)"
"U/N Reef (20-154)"
"U/N Reef (20-155)"
"U/N Reef (20-156)"
"U/N Reef (20-157)"
"U/N Reef (20-158)"
"U/N Reef (20-159)"
"U/N Reef (20-160)"
"Rabbit Reef (20-225)"
"Fish Reef (20-226)"
"Maryport Reef (20-266)"
"Edgell Rock Reef (20-267)"
"Baxendell Shoal (20-268)"
"Cockermouth Reef (20-269)"
"Seaforth Reef (20-095)"
"Mansell Reef (20-096)"
"U/N Reef (20-161)"
"U/N Reef (20-162)"
"U/N Reef (20-163)"
"U/N Reef (20-164)"
"U/N Reef (20-165)"
"U/N Reef (20-166)"
"Mausoleum Reef (20-227)"
"Newry Reef (20-228)"
"Carlisle Reef (20-270a)"
"Brush Island Reef (20-098)"
"Little Lindeman Reef (20-099)"
"U/N Reef (20-167)"
"U/N Reef (20-168)"
"U/N Reef (20-170)"
"U/N Reef (20-171)"
"Red Cliff Islands Reef (20-229)"
"U/N Reef (20-230)"
"Brampton Reef (20-270b)"
"Bolton Shoal (20-272)"
"Fantome Rocks (20-273)"
"U/N Reef (20-274)"
"Wedge Island Reef (20-275)"
"Hyde Rock Reef (20-276)"
"Triangle Island Reef (20-100)"
"Yellow Rock Reef (20-101)"
"Shaw Island Reef (No 1) (20-102a)"
"U/N Reef (20-172)"
"U/N Reef (20-173)"
"U/N Reef (20-174)"
"U/N Reef (20-175)"
"U/N Reef (20-176)"
"U/N Reef (20-177)"
"U/N Reef (20-178)"
"Volskow Reef (20-231)"
"Keyser Reef (20-232)"
"Keswick Island Reef (No 1) (20-277a)"
"Keswick Island Reef (No 2) (20-277b)"
"Keswick Island Reef (No 3) (20-277c)"
"St Bees Island Reef (No 1) (20-279a)"
"Shaw Island Reef (No 2) (20-102b)"
"Shaw Island Reef (No 3) (20-102c)"
"Shaw Island Reef (No 4) (20-102d)"
"U/N Reef (20-104)"
"U/N Reef (20-179)"
"U/N Reef (20-180)"
"U/N Reef (20-181)"
"U/N Reef (20-182)"
"U/N Reef (20-183)"
"Long Rock Reef (20-233)"
"U/N Reef (21-686)"
"U/N Reef (21-687)"
"U/N Reef (21-688)"
"U/N Reef (21-689)"
"U/N Reef (21-690)"
"U/N Reef (21-691)"
"U/N Reef (21-692)"
"U/N Reef (21-693)"
"U/N Reef (21-694)"
"U/N Reef (21-695)"
"U/N Reef (21-696)"
"McEwen Reef (22-015)"
"Pilot Reef (22-016)"
"Boyle Reef (22-017)"
"Tide Reef (22-018)"
"Long Island Reef (22-019)"
"U/N Reef (21-480)"
"U/N Reef (21-481)"
"U/N Reef (21-482)"
"U/N Reef (21-483)"
"U/N Reef (21-484)"
"U/N Reef (21-485)"
"U/N Reef (21-486)"
"Obstruction Reef (21-552)"
"U/N Reef (21-553)"
"U/N Reef (21-554)"
"U/N Reef (21-555)"
"Gannett Cay Reef (21-556)"
"U/N Reef (21-557)"
"U/N Reef (21-697)"
"U/N Reef (21-698)"
"U/N Reef (21-699)"
"U/N Reef (21-700)"
"U/N Reef (21-701)"
"U/N Reef (21-702)"
"U/N Reef (21-703)"
"U/N Reef (21-704)"
"U/N Reef (21-705)"
"U/N Reef (21-706)"
"U/N Reef (21-707)"
"U/N Reef (21-487)"
"U/N Reef (21-488)"
"U/N Reef (21-489)"
"Turrum Reef (21-490)"
