"reefName","outbreak","nObs","cotsPerTowMean","cotsPerTowMax","cotsPerTowMedian"
"Hutchison Reef (17-043c)",NaN,NaN,NaN,NaN,NaN
"Ellison Reef (17-044)",1,14,0.213900411557869,2.69491525423729,0
"Lake Reef (15-068)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-069)",NaN,NaN,NaN,NaN,NaN
"Vicki Harriott Reef (15-070)",1,4,0.226344086021505,0.89247311827957,0.00645161290322581
"U/N Reef (15-071a)",1,2,0.394230769230769,0.75,0.394230769230769
"U/N Reef (15-071b)",1,1,0.294117647058824,0.294117647058824,0.294117647058824
"U/N Reef (15-071c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-072)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-073)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-074)",NaN,NaN,NaN,NaN,NaN
"Haycock Reef (16-048)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-105)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-106)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-107)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-108)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-045)",NaN,NaN,NaN,NaN,NaN
"Sisters-Stephens Reef (17-046)",NaN,NaN,NaN,NaN,NaN
"Eddy Reef (17-047)",0,12,0.0290633612619712,0.160919540229885,0
"King Reefs (17-048)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-049)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-050)",NaN,NaN,NaN,NaN,NaN
"Ribbon No 2 Reef (No 1) (15-075a)",NaN,NaN,NaN,NaN,NaN
"Ribbon No 2 Reef (No 2) (15-075b)",NaN,NaN,NaN,NaN,NaN
"Ribbon No 2 Reef (No 3) (15-075c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-076)",1,1,0.571428571428571,0.571428571428571,0.571428571428571
"U/N Reef (15-077)",1,12,0.526002280376289,3.58571428571429,0.0128205128205128
"Osterlund Reef (15-078)",1,4,0.178502879078695,0.714011516314779,0
"U/N Reef (15-079)",NaN,NaN,NaN,NaN,NaN
"Green Island Reef (16-049)",1,31,0.0186766959618077,0.301724137931034,0
"Rocky Island Reef (16-051b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-109)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-110)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-111)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-112)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-113)",NaN,NaN,NaN,NaN,NaN
"Beaver Reef (17-051)",1,17,0.160479747545204,2.3448275862069,0
"U/N Reef (17-052)",NaN,NaN,NaN,NaN,NaN
"Stingaree Reefs (17-053)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-054)",NaN,NaN,NaN,NaN,NaN
"Thorpe (Timana) Reef (17-055)",NaN,NaN,NaN,NaN,NaN
"Ribbon No 1 Reef (15-080)",0,9,0,0,0
"Rosser Reef (15-081)",1,13,0.186130258390828,1.20779220779221,0
"Emily Reef (15-082)",1,5,0.747482123839951,3.64217252396166,0.0119047619047619
"Gill Patches (15-083)",NaN,NaN,NaN,NaN,NaN
"Irene Reef (15-084)",1,13,0.274255486321028,1.68181818181818,0.0184210526315789
"Lena Reef (15-085)",0,12,0,0,0
"Rocky Island Reef (16-051a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-052)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-053)",NaN,NaN,NaN,NaN,NaN
"Fitzroy Island Reef (No 1) (16-054a)",0,19,0.00430289739500266,0.03125,0
"U/N Reef (16-800)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-801)",NaN,NaN,NaN,NaN,NaN
"Sudbury Reef (No 1) (17-001a)",0,8,0.0295573049407348,0.176470588235294,0.00331858407079646
"U/N Reef (17-056)",NaN,NaN,NaN,NaN,NaN
"Gilbey Reef (17-057)",1,8,1.17843311983298,6.06666666666667,0.0606382978723404
"Armistice Reef (17-058)",NaN,NaN,NaN,NaN,NaN
"Potter Reef (No 1) (17-059a)",1,13,0.895267857472927,5.8,0.0333333333333333
"Potter Reef (No 2) (17-059b)",NaN,NaN,NaN,NaN,NaN
"Potter Reef (No 3) (17-059c)",NaN,NaN,NaN,NaN,NaN
"Cairns Reef (15-086)",1,7,0.0840531561461794,0.588372093023256,0
"Pearl Reef (15-087)",NaN,NaN,NaN,NaN,NaN
"Ruby Reef (15-088)",0,12,0,0,0
"Endeavour Reef (15-089)",1,6,0.255329419439008,1.52054794520548,0
"Andersen Reef (15-090)",0,10,0,0,0
"U/N Reef (15-091a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-091b)",NaN,NaN,NaN,NaN,NaN
"Rachel Carson Reef (15-092)",0,9,0,0,0
"Fitzroy Island Reef (No 2) (16-054b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-054c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-054d)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-054e)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-054f)",NaN,NaN,NaN,NaN,NaN
"Sudbury Reef (No 2) (17-001b)",NaN,NaN,NaN,NaN,NaN
"Sudbury Reef (No 3) (17-001c)",NaN,NaN,NaN,NaN,NaN
"Sudbury Reef (No 4) (17-001d)",NaN,NaN,NaN,NaN,NaN
"Stagg Patches (North) (17-002a)",NaN,NaN,NaN,NaN,NaN
"Stagg Patches (South) (17-002b)",NaN,NaN,NaN,NaN,NaN
"Hervey Shoals (North) (17-003a)",NaN,NaN,NaN,NaN,NaN
"Hervey Shoals (South) (17-003b)",NaN,NaN,NaN,NaN,NaN
"Scott Reef (17-004)",1,13,0.0986113278202528,0.913793103448276,0
"U/N Reef (17-060)",1,2,0.916666666666667,1.33333333333333,0.916666666666667
"U/N Reef (17-061)",1,2,0.242222222222222,0.306666666666667,0.242222222222222
"Noreaster Reef (17-062)",1,6,0.895371913502105,3.27142857142857,0.0374331550802139
"Farquharson Reef (No 1) (17-063a)",1,13,0.18255724061124,1.73,0
"Farquharson Reef (No 2) (17-063b)",NaN,NaN,NaN,NaN,NaN
"Pickersgill Reef (15-093)",1,24,0.142463078391979,2.00502512562814,0
"Escape Reef (15-094)",0,10,0,0,0
"Evening Reef (15-095)",1,17,0.191975795320573,2.30459770114943,0.02
"Agincourt Reefs (No 4) (15-096)",0,14,0,0,0
"U/N Reef (16-054g)",NaN,NaN,NaN,NaN,NaN
"Little Fitzroy Island Reef (16-055)",NaN,NaN,NaN,NaN,NaN
"Stevens Reef (17-005)",1,2,0.176923076923077,0.353846153846154,0.176923076923077
"Maori Reef (17-006)",1,8,0.0506265664160401,0.338345864661654,0
"U/N Reef (17-007)",NaN,NaN,NaN,NaN,NaN
"Noggin Reef (17-008)",0,14,0.0200517946537407,0.142857142857143,0
"Taylor Reef (17-064)",1,15,1.76780617771922,18.1666666666667,0
"U/N Reef (17-065)",NaN,NaN,NaN,NaN,NaN
"Yamacutta Reef (17-066)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-067)",NaN,NaN,NaN,NaN,NaN
"Morning Reef (15-098)",1,8,0.121875,0.608333333333333,0
"Agincourt Reefs (No 3) (15-099a)",1,13,0.0351170568561873,0.456521739130435,0
"Agincourt Reefs (No 2a) (15-099b)",NaN,NaN,NaN,NaN,NaN
"Agincourt Reefs (No 1) (15-099c)",0,28,0,0,0
"Agincourt Reefs (No 5) (15-099d)",NaN,NaN,NaN,NaN,NaN
"Agincourt Reefs (No 2b) (15-099e)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-800)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-801)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-001)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-056)",NaN,NaN,NaN,NaN,NaN
"Hastings Reef (16-057)",1,31,0.0283809047327529,0.304,0
"Tobias Spit (17-009a)",NaN,NaN,NaN,NaN,NaN
"Moss Reef (17-068)",0,9,0.00161030595813205,0.0144927536231884,0
"U/N Reef (17-069)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-070)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-071)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-072)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-073)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-074)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-075)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-002)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-003)",NaN,NaN,NaN,NaN,NaN
"Struck Reef (16-004)",NaN,NaN,NaN,NaN,NaN
"Black Rock Reef (16-005)",NaN,NaN,NaN,NaN,NaN
"Hope Reef (16-058)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-059)",NaN,NaN,NaN,NaN,NaN
"Michaelmas Reef (16-060)",0,31,0.0157529733683403,0.135135135135135,0
"Fin Reef (16-061)",NaN,NaN,NaN,NaN,NaN
"Pretty Patches (No 1) (16-062a)",NaN,NaN,NaN,NaN,NaN
"Flora Reef (17-010)",1,16,0.192034966090673,1.42222222222222,0
"Coates Reef (17-011)",1,10,0.0858202558131686,0.783132530120482,0
"Normanby-Mabel Reef (17-012)",0,15,0.00588235294117647,0.0882352941176471,0
"U/N Reef (17-076)",NaN,NaN,NaN,NaN,NaN
"Richards (Bedarra) Reef (18-001)",NaN,NaN,NaN,NaN,NaN
"Wheeler (Toolgbar) Island Reef (18-003)",NaN,NaN,NaN,NaN,NaN
"Coombe Reef (18-004)",NaN,NaN,NaN,NaN,NaN
"Smith-Bowden Reef (18-005)",NaN,NaN,NaN,NaN,NaN
"Snapper Reef (16-006)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-007)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-008a)",NaN,NaN,NaN,NaN,NaN
"Pretty Patches (No 2) (16-062b)",NaN,NaN,NaN,NaN,NaN
"Pretty Patches (No 3) (16-062c)",NaN,NaN,NaN,NaN,NaN
"Euston Reef (16-063)",NaN,NaN,NaN,NaN,NaN
"Arlington Reef (16-064)",1,18,0.0363645597605996,0.423280423280423,0
"Flynn Reef (16-065)",0,11,0,0,0
"Jones Patch (17-012b)",NaN,NaN,NaN,NaN,NaN
"Round-Russell Reef (17-013)",0,13,0.0132107023411371,0.0833333333333333,0
"Hudson (Coolah) Reef (18-006)",NaN,NaN,NaN,NaN,NaN
"Kennedy Shoal (18-007)",NaN,NaN,NaN,NaN,NaN
"Brook Islands Reef (18-008)",NaN,NaN,NaN,NaN,NaN
"Brook Shoal (18-009)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-008b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-009a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-009b)",NaN,NaN,NaN,NaN,NaN
"Morey Reef (16-010)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-011)",NaN,NaN,NaN,NaN,NaN
"Spitfire Reefs (West) (16-012a)",1,1,0.333333333333333,0.333333333333333,0.333333333333333
"Spitfire Reefs (East) (16-012b)",1,3,1.86868686868687,5.60606060606061,0
"U/N Reef (16-013a)",0,9,0,0,0
"U/N Reef (16-013b)",0,9,0,0,0
"Jenny Louise Shoal (North) (16-066a)",NaN,NaN,NaN,NaN,NaN
"Jenny Louise Shoal (South) (16-066b)",NaN,NaN,NaN,NaN,NaN
"Milln Reef (16-067)",0,10,0.00523809523809524,0.0357142857142857,0
"Thetford Reef (16-068)",1,30,0.040774099598709,0.619047619047619,0
"Baines Patches (16-069)",NaN,NaN,NaN,NaN,NaN
"Pellowe Reef (16-070)",NaN,NaN,NaN,NaN,NaN
"Goold Reef (18-010)",NaN,NaN,NaN,NaN,NaN
"Garden Reef (18-011)",NaN,NaN,NaN,NaN,NaN
"Eva Reef (18-013)",NaN,NaN,NaN,NaN,NaN
"Hinchinbrook Reef (18-014)",NaN,NaN,NaN,NaN,NaN
"Agnes Reef (18-015)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-013c)",1,9,0.101851851851852,0.666666666666667,0
"U/N Reef (16-014a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-014b)",NaN,NaN,NaN,NaN,NaN
"Mackay Reef (16-015)",1,26,0.0909088375392723,0.675,0
"U/N Reef (16-016)",NaN,NaN,NaN,NaN,NaN
"Sylvan Reef (16-017)",1,11,0.234617864405098,1,0
"U/N Reef (16-018a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-018b)",NaN,NaN,NaN,NaN,NaN
"St Crispin Reef (16-019)",0,30,0.00822650684553025,0.188888888888889,0
"Eyrie Reef (14-118)",1,17,0.100893087041992,0.850746268656716,0.0224719101123595
"Turtle Reef (North) (14-119a)",NaN,NaN,NaN,NaN,NaN
"Turtle Reef (South) (14-119b)",NaN,NaN,NaN,NaN,NaN
"Turtle Group Reef (No 1) (14-120a)",NaN,NaN,NaN,NaN,NaN
"Lark Reef (15-033)",1,8,0.37304163632136,2.89667896678967,0.00862435918790369
"U/N Reef (15-034)",0,8,0,0,0
"U/N Reef (15-035)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-036)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-037)",NaN,NaN,NaN,NaN,NaN
"Ribbon No 5 Reef (15-038)",NaN,NaN,NaN,NaN,NaN
"Pelican Island Reef (13-107)",NaN,NaN,NaN,NaN,NaN
"Hedge Reef (13-108)",NaN,NaN,NaN,NaN,NaN
"South Warden Reef (14-051)",NaN,NaN,NaN,NaN,NaN
"Unison Reef (14-052)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-053)",NaN,NaN,NaN,NaN,NaN
"Stapleton Reef (14-054)",1,6,0.0628286093402372,0.302325581395349,0.0135135135135135
"Turtle Group Reef (No 2) (14-120b)",NaN,NaN,NaN,NaN,NaN
"Turtle Group Reef (No 3) (14-120c)",NaN,NaN,NaN,NaN,NaN
"Turtle Group Reef (No 4) (14-120d)",NaN,NaN,NaN,NaN,NaN
"Turtle Group Reef (No 5) (14-120e)",NaN,NaN,NaN,NaN,NaN
"Turtle Group Reef (No 6) (14-120f)",NaN,NaN,NaN,NaN,NaN
"Turtle Group Reef (No 7) (14-120g)",NaN,NaN,NaN,NaN,NaN
"Williamson Reefs (15-039)",1,2,2.37654320987654,4.75308641975309,2.37654320987654
"U/N Reef (15-040)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-041)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-042)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-043)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-044)",1,1,6.67647058823529,6.67647058823529,6.67647058823529
"U/N Reef (13-109)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-110)",NaN,NaN,NaN,NaN,NaN
"Burkitt Reef (13-111)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-112)",NaN,NaN,NaN,NaN,NaN
"Iris Reef (13-113)",NaN,NaN,NaN,NaN,NaN
"Obree Reef (13-114)",NaN,NaN,NaN,NaN,NaN
"Munro Reef (14-055)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-056)",0,13,0.0142178608936851,0.0816326530612245,0
"Davy Patches (No 1) (14-057a)",NaN,NaN,NaN,NaN,NaN
"Davy Patches (No 2) (14-057b)",NaN,NaN,NaN,NaN,NaN
"Davy Patches (No 3) (14-057c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-058)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-059)",NaN,NaN,NaN,NaN,NaN
"Barrow Reef (14-060)",NaN,NaN,NaN,NaN,NaN
"Turtle Group Reef (No 8) (14-120h)",NaN,NaN,NaN,NaN,NaN
"Turtle Group Reef (No 9) (14-120j)",NaN,NaN,NaN,NaN,NaN
"Crompton Shoals (14-121)",NaN,NaN,NaN,NaN,NaN
"Pethebridge Islets Reef (East) (14-122a)",NaN,NaN,NaN,NaN,NaN
"Pethebridge Islets Reef (West) (14-122b)",NaN,NaN,NaN,NaN,NaN
"Martin Reef (14-123)",1,30,0.102678495158525,0.8,0.00975420321637427
"U/N Reef (15-045)",NaN,NaN,NaN,NaN,NaN
"Ribbon No 4 Reef (15-046)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-047)",1,13,0.216493540317722,2.1,0.0434782608695652
"U/N Reef (15-048)",1,2,0.181818181818182,0.363636363636364,0.181818181818182
"U/N Reef (15-049)",1,3,0.796850158982512,2.26470588235294,0.0945945945945946
"Ribbon No 3 Reef (15-050)",0,11,0,0,0
"U/N Reef (13-116)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-117a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-117b)",NaN,NaN,NaN,NaN,NaN
"Creech Reef (North) (13-118a)",0,9,0.00274348422496571,0.0246913580246914,0
"Creech Reef (South) (13-118b)",NaN,NaN,NaN,NaN,NaN
"Switzer Reef (14-061)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-062)",NaN,NaN,NaN,NaN,NaN
"Combe Reef (14-063)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-124)",NaN,NaN,NaN,NaN,NaN
"Maxwell Reef (14-125)",NaN,NaN,NaN,NaN,NaN
"Linnet Reef (14-126)",1,34,0.111441528932068,0.971428571428571,0
"U/N Reef (14-127a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-127b)",NaN,NaN,NaN,NaN,NaN
"Sim Reef (14-128)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-129a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-129b)",NaN,NaN,NaN,NaN,NaN
"Dawson Reef (15-051)",NaN,NaN,NaN,NaN,NaN
"Cowlishaw Reef (15-052)",NaN,NaN,NaN,NaN,NaN
"Draper Patch (15-053)",NaN,NaN,NaN,NaN,NaN
"Rocky Island Reef (15-054)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-055)",NaN,NaN,NaN,NaN,NaN
"Malcolm Patch (15-056)",NaN,NaN,NaN,NaN,NaN
"Bee Reef (15-057)",1,1,0.32,0.32,0.32
"U/N Reef (15-058)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-059a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-119)",NaN,NaN,NaN,NaN,NaN
"Sand Bank No 5 Reef (13-120)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-121)",0,9,0,0,0
"Ingram-Beanley Reef (14-064)",NaN,NaN,NaN,NaN,NaN
"Bewick Reef (14-065)",NaN,NaN,NaN,NaN,NaN
"Decapolis Reef (14-131)",NaN,NaN,NaN,NaN,NaN
"Rocky Islets Reef (14-132a)",1,6,0.57608764436007,3.24489795918367,0.00581395348837209
"U/N Reef (14-132b)",1,6,0.636771191544753,3.74418604651163,0.0119047619047619
"U/N Reef (14-132c)",1,5,0.466666666666667,2.33333333333333,0
"U/N Reef (14-133)",1,8,0.803272575883183,5.78333333333333,0.0340056285178236
"Eye Reef (14-134)",1,11,0.407692307692308,4.30769230769231,0
"U/N Reef (13-042)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-043)",NaN,NaN,NaN,NaN,NaN
"Lowrie Reef (13-045)",NaN,NaN,NaN,NaN,NaN
"Bow Reef (13-048)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-049)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-122)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-123)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-124)",1,22,0.0657883438589585,0.412698412698413,0.0517857142857143
"U/N Reef (13-125)",NaN,NaN,NaN,NaN,NaN
"Mid Reef (14-066)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-067)",NaN,NaN,NaN,NaN,NaN
"Watson Reef (14-068)",NaN,NaN,NaN,NaN,NaN
"Wooden Patch (14-069)",NaN,NaN,NaN,NaN,NaN
"Baron Reef (14-070)",NaN,NaN,NaN,NaN,NaN
"Helsdon Reef (14-135)",1,20,0.391734344354574,4.74496644295302,0.0235587583148559
"U/N Reef (14-136a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-136b)",NaN,NaN,NaN,NaN,NaN
"Carter Reef (14-137)",0,26,0.000452488687782805,0.0117647058823529,0
"Yonge Reef (14-138)",0,27,0.000235904694503421,0.00636942675159236,0
"No Name Reef (14-139)",0,31,0,0,0
"U/N Reef (14-140)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-050a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-050b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-051)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-052)",NaN,NaN,NaN,NaN,NaN
"Treat Reef (13-053)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-054)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-126)",NaN,NaN,NaN,NaN,NaN
"Rodda Reef (13-127)",1,26,0.0999249497369798,1.13888888888889,0
"Joan Reef (13-128)",NaN,NaN,NaN,NaN,NaN
"Wilson Reef (13-129)",NaN,NaN,NaN,NaN,NaN
"Davie Reef (13-130)",1,16,0.15978354978355,2.52380952380952,0
"Eves Reef (13-131)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-132)",NaN,NaN,NaN,NaN,NaN
"Weigall Reefs (East) (14-071a)",NaN,NaN,NaN,NaN,NaN
"Weigall Reefs (West) (14-071b)",NaN,NaN,NaN,NaN,NaN
"Megaera Reef (14-072)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-073)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-074)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-075)",0,8,0.0194444444444444,0.155555555555556,0
"U/N Reef (14-076)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-141)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-142)",NaN,NaN,NaN,NaN,NaN
"North Direction Reef (14-143)",1,30,0.0872963465455726,0.714285714285714,0
"Kedge Reef (14-144)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-145)",1,4,0.31486568986569,1.07692307692308,0.0912698412698413
"Peter Reef (13-055)",NaN,NaN,NaN,NaN,NaN
"Sand Bank No 8 Reef (13-056)",NaN,NaN,NaN,NaN,NaN
"Sharland Reefs (No 1) (13-057a)",NaN,NaN,NaN,NaN,NaN
"Sharland Reefs (No 2) (13-057b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-058a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-058b)",NaN,NaN,NaN,NaN,NaN
"Tydeman Reef (13-133)",0,14,0,0,0
"U/N Reef (13-134)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-135)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-136)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-137)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-001)",NaN,NaN,NaN,NaN,NaN
"Beabey Patches (14-002)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-077a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-077b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-078)",NaN,NaN,NaN,NaN,NaN
"Jewell Reef (14-079)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-080)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-081)",NaN,NaN,NaN,NaN,NaN
"Ribbon No 10 Reef (14-146)",NaN,NaN,NaN,NaN,NaN
"South Direction Reef (North) (14-147a)",1,9,0.159214405199085,1.22222222222222,0.0263157894736842
"South Direction Reef (South) (14-147b)",NaN,NaN,NaN,NaN,NaN
"Ellis Reef (13-059)",NaN,NaN,NaN,NaN,NaN
"Blanchard Reef (13-060)",1,3,0.132147742499136,0.292929292929293,0.0943396226415094
"U/N Reef (13-061a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-061b)",NaN,NaN,NaN,NaN,NaN
"Grub Reef (14-003)",NaN,NaN,NaN,NaN,NaN
"Keast Shoal (14-004)",NaN,NaN,NaN,NaN,NaN
"Cameron Shoal (14-005)",NaN,NaN,NaN,NaN,NaN
"Fahey Reef (14-006)",NaN,NaN,NaN,NaN,NaN
"Taiwan Shoal (14-007)",NaN,NaN,NaN,NaN,NaN
"Crescent Reef (14-082)",NaN,NaN,NaN,NaN,NaN
"Parke Reef (14-083)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-084)",NaN,NaN,NaN,NaN,NaN
"Hilder Reef (14-085)",0,10,0,0,0
"U/N Reef (14-149)",1,4,0.165472233971841,0.631578947368421,0.0151549942594719
"U/N Reef (14-150)",1,2,0.368421052631579,0.736842105263158,0.368421052631579
"No 10 Patches (No 1) (14-151)",NaN,NaN,NaN,NaN,NaN
"No 10 Patches (No 2) (14-152)",0,11,0,0,0
"No 10 Patches (No 3) (14-153a)",NaN,NaN,NaN,NaN,NaN
"No 10 Patches (No 4) (14-153b)",NaN,NaN,NaN,NaN,NaN
"Sand Bank No 7 Reef (13-061c)",NaN,NaN,NaN,NaN,NaN
"Roskruge Reef (13-062)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-063)",NaN,NaN,NaN,NaN,NaN
"North Khandalla Shoal (13-064)",NaN,NaN,NaN,NaN,NaN
"Drake Shoal (13-065)",NaN,NaN,NaN,NaN,NaN
"South Khandalla Shoal (13-066)",NaN,NaN,NaN,NaN,NaN
"Quake Reef (13-068)",NaN,NaN,NaN,NaN,NaN
"Bell Bank (North) (13-069)",NaN,NaN,NaN,NaN,NaN
"Bell Bank (South) (13-070)",NaN,NaN,NaN,NaN,NaN
"Heath Reef (13-071)",NaN,NaN,NaN,NaN,NaN
"Eden Reef (14-008)",NaN,NaN,NaN,NaN,NaN
"Clark Shoal (14-009)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-010)",NaN,NaN,NaN,NaN,NaN
"Olive Patch (14-011)",NaN,NaN,NaN,NaN,NaN
"Cliff Islands Reef (West) (14-012)",NaN,NaN,NaN,NaN,NaN
"Cliff Islands Reef (East) (14-013)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-014)",NaN,NaN,NaN,NaN,NaN
"June Reef (14-015)",NaN,NaN,NaN,NaN,NaN
"Hicks Reef (14-086)",NaN,NaN,NaN,NaN,NaN
"Snake Reef (14-087)",NaN,NaN,NaN,NaN,NaN
"Waining Reef (14-088)",NaN,NaN,NaN,NaN,NaN
"Day Reef (14-089)",NaN,NaN,NaN,NaN,NaN
"Ribbon No 9 Reef (14-154)",0,12,0,0,0
"U/N Reef (14-159a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-159b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-160)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-161)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-162)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-163)",1,1,11.2666666666667,11.2666666666667,11.2666666666667
"Ada Bank (15-001)",NaN,NaN,NaN,NaN,NaN
"Morris Island Reef (13-072)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-073)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-074)",NaN,NaN,NaN,NaN,NaN
"MacDonald Reef (13-075)",NaN,NaN,NaN,NaN,NaN
"Corbett Reef (14-016)",1,6,0.0380952380952381,0.228571428571429,0
