"reefName","cotsPerTowMean","cotsPerTowMedian","nObs","x","y","area"
"U/N Reef (10-361)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-362)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-363)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-364)",NaN,NaN,NaN,NaN,NaN,NaN
"Linda Reef (10-365)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-366)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-367)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-368)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-369)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-370)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-371)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-372)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-373)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-374)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-375a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-375b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-376)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-378)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-381)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-382)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-384)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-385)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-386)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-387)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-389)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-390)",NaN,NaN,NaN,NaN,NaN,NaN
"Triangle Reef (10-391)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-392)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-393)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-394)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-395)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-396)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-397)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-398)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-399)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-400)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-426)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-427)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-428a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-428b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-429)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-430)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-431)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-432)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-434)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-436)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-437)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-438)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-439)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-440)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-325)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-442)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-443)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-444)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-445)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-800)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-801)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-807)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-407b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-408)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-409)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-410)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-411)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-411b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-412)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-413)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-414)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-415)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-416a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-416b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-417)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-418a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-418b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-419a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-419b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-420)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-421)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-422)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-423)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-424)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (10-425)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-034)",NaN,NaN,NaN,NaN,NaN,NaN
"Arnold Reef (11-001)",NaN,NaN,NaN,NaN,NaN,NaN
"Thomson Islet Reef (11-002)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-003)",NaN,NaN,NaN,NaN,NaN,NaN
"Gilmore Bank (11-004)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-005)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-006)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-007)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-008)",NaN,NaN,NaN,NaN,NaN,NaN
"Bushy Island Reef (11-009)",NaN,NaN,NaN,NaN,NaN,NaN
"Cairncross Islets Reef (11-010)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-011a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-011b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-012)",NaN,NaN,NaN,NaN,NaN,NaN
"Halfway Islet Reef (11-013)",NaN,NaN,NaN,NaN,NaN,NaN
"Pearn Reef (11-014)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-015)",NaN,NaN,NaN,NaN,NaN,NaN
"McSweeney Reef (11-016)",0.0803959131545338,0.075,6,143.24269104,-11.02305126,5304091.546
"U/N Reef (11-017)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-018)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-019)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-020)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-021)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-022)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-023)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-024)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-025)",NaN,NaN,NaN,NaN,NaN,NaN
"Sinclair Reef (11-026)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-027)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-028)",NaN,NaN,NaN,NaN,NaN,NaN
"Monsoon Reef (11-029)",0.0592901234567901,0.0408333333333333,6,143.25291443,-11.12877846,4271488.762
"U/N Reef (11-030)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-031)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-032)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-033a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-033b)",NaN,NaN,NaN,NaN,NaN,NaN
"Turning Point Patches (No 2) (11-048b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-049)",0.223206122062829,0.0944444444444444,6,143.33546448,-11.36095428,3977814.943
"U/N Reef (11-050)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-051)",NaN,NaN,NaN,NaN,NaN,NaN
"Cholmondeley Reef (11-052)",NaN,NaN,NaN,NaN,NaN,NaN
"Jardine Reef (11-053)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-054)",NaN,NaN,NaN,NaN,NaN,NaN
"Wallace Islet Reef (11-055)",NaN,NaN,NaN,NaN,NaN,NaN
"Milman-Aplin Reef (11-035)",NaN,NaN,NaN,NaN,NaN,NaN
"Parsons Reef (11-036)",NaN,NaN,NaN,NaN,NaN,NaN
"Collette Reef (11-037)",NaN,NaN,NaN,NaN,NaN,NaN
"Douglas Islet Reef (11-038)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-039)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-040)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-041a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-041b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-042)",NaN,NaN,NaN,NaN,NaN,NaN
"Onslow Reef (11-043)",NaN,NaN,NaN,NaN,NaN,NaN
"Wilds Shoal (11-044)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-045)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-046)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-047)",NaN,NaN,NaN,NaN,NaN,NaN
"Turning Point Patches (No 1) (11-048a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-071)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-072)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-073)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-074)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-075)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-076)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-056a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-056b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-056c)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-056d)",NaN,NaN,NaN,NaN,NaN,NaN
"Cochin Reef (11-057)",NaN,NaN,NaN,NaN,NaN,NaN
"Parkinson Reef (11-058)",NaN,NaN,NaN,NaN,NaN,NaN
"Monkman Reef (11-059)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-060)",NaN,NaN,NaN,NaN,NaN,NaN
"Little Boydong Reef (11-061)",NaN,NaN,NaN,NaN,NaN,NaN
"Boydong Island Reef (11-062)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-063a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-063b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-064)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-065)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-066)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-067)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-068)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-069)",NaN,NaN,NaN,NaN,NaN,NaN
"Maclennan Reef (No 1) (11-070a)",NaN,NaN,NaN,NaN,NaN,NaN
"Maclennan Reef (No 2) (11-070b)",NaN,NaN,NaN,NaN,NaN,NaN
"Maclennan Reef (No 3) (11-070c)",NaN,NaN,NaN,NaN,NaN,NaN
"Indefatigable Reef (11-103)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-104)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-105)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-107)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-108)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-109a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-109b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-110)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-111)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-112)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-113)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-114)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-115)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-116)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-117)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-118a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-118b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-119)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-077)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-078)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-079)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-080)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-081)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-082)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-083)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-084)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-085)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-087a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-087b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-088)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-089a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-089b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-090)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-091)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-092)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-093)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-094)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-095)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-096)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-097)",NaN,NaN,NaN,NaN,NaN,NaN
"Risk Reef (11-098)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-099)",NaN,NaN,NaN,NaN,NaN,NaN
"Shadwell Reef (11-100)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-101)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-102)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-157)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-158)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-120)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-121)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-122)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-123)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-124)",NaN,NaN,NaN,NaN,NaN,NaN
"Stark Reef (11-125)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-126a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-126b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-127a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-127b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-128)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-129)",NaN,NaN,NaN,NaN,NaN,NaN
"Moulter Reef (11-130)",NaN,NaN,NaN,NaN,NaN,NaN
"Saunders Reef (11-131)",NaN,NaN,NaN,NaN,NaN,NaN
"Hunter Reefs (11-132)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-133)",NaN,NaN,NaN,NaN,NaN,NaN
"Pirie Reef (11-134)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-135)",NaN,NaN,NaN,NaN,NaN,NaN
"Hannibal Islands Reef (11-136)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-137)",NaN,NaN,NaN,NaN,NaN,NaN
"MacArthur Islands Reef (11-138)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-139)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-140)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-141)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-142)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-143)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-144)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-145)",NaN,NaN,NaN,NaN,NaN,NaN
"Nigger Head Reef (11-146)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-147)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-148)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-149)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-150)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-151)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-152)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-153)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-154)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-155)",NaN,NaN,NaN,NaN,NaN,NaN
"Wizard Reef (11-156)",NaN,NaN,NaN,NaN,NaN,NaN
"Bird Islands Reef (South) (11-169)",NaN,NaN,NaN,NaN,NaN,NaN
"Chimmo Shoal (11-170)",NaN,NaN,NaN,NaN,NaN,NaN
"Guthray Reef (11-171)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-172)",NaN,NaN,NaN,NaN,NaN,NaN
"Cockburn Reef (11-173)",NaN,NaN,NaN,NaN,NaN,NaN
"Magra Reef (11-174)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-175)",NaN,NaN,NaN,NaN,NaN,NaN
"Rodney Reef (11-176)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-177)",NaN,NaN,NaN,NaN,NaN,NaN
"Cockburn Patch (11-178)",NaN,NaN,NaN,NaN,NaN,NaN
"Erlangen Patch (11-179)",NaN,NaN,NaN,NaN,NaN,NaN
"Paluma Shoal (11-180)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-159)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-160)",NaN,NaN,NaN,NaN,NaN,NaN
"Viking Reef (11-161)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-162)",0.0129032258064516,0,5,143.29081726,-11.60404396,3417309.93
"U/N Reef (11-163)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-164)",NaN,NaN,NaN,NaN,NaN,NaN
"Thrush Reef (11-165)",NaN,NaN,NaN,NaN,NaN,NaN
"Forwood Reef (11-166)",NaN,NaN,NaN,NaN,NaN,NaN
"Bird Islands Reef (North) (11-167)",0,0,4,143.08876038,-11.77057457,1363112.39
"Fairway Reef (11-168)",NaN,NaN,NaN,NaN,NaN,NaN
"Three Reefs (11-223)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-224)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-225)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-226)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-227)",NaN,NaN,NaN,NaN,NaN,NaN
"Wood Reef (11-228)",NaN,NaN,NaN,NaN,NaN,NaN
"Sunday Reef (11-181)",NaN,NaN,NaN,NaN,NaN,NaN
"Bremner Shoal (11-182)",NaN,NaN,NaN,NaN,NaN,NaN
"Outer Reef (11-183)",NaN,NaN,NaN,NaN,NaN,NaN
"Queue Reef (11-184a)",NaN,NaN,NaN,NaN,NaN,NaN
"Wreck Reef (11-184b)",NaN,NaN,NaN,NaN,NaN,NaN
"Sir Charles Hardy Islands Reef (11-184c)",0.149337629788758,0.0238095238095238,7,143.4964447,-11.91147614,195405908.7
"Nob Reef (11-185)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-186)",NaN,NaN,NaN,NaN,NaN,NaN
"Harvey Reef (11-187)",NaN,NaN,NaN,NaN,NaN,NaN
"Clerke Reef (11-188)",NaN,NaN,NaN,NaN,NaN,NaN
"Perry Reef (11-189)",NaN,NaN,NaN,NaN,NaN,NaN
"Cape Grenville Reef (No 1) (11-190a)",NaN,NaN,NaN,NaN,NaN,NaN
"Cape Grenville Reef (No 2) (11-190b)",NaN,NaN,NaN,NaN,NaN,NaN
"Cape Grenville Reef (No 3) (11-190c)",NaN,NaN,NaN,NaN,NaN,NaN
"Hicks Reef (11-191)",NaN,NaN,NaN,NaN,NaN,NaN
"Middle Reef (11-192)",NaN,NaN,NaN,NaN,NaN,NaN
"Twin Reefs (North) (11-193a)",NaN,NaN,NaN,NaN,NaN,NaN
"Twin Reefs (South) (11-193b)",NaN,NaN,NaN,NaN,NaN,NaN
"Gore Reef (11-194)",NaN,NaN,NaN,NaN,NaN,NaN
"South Reef (11-195)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-196)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-197)",NaN,NaN,NaN,NaN,NaN,NaN
"Siddons Reef (11-200)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-201)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-202)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-203)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-204)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-205)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-206)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-207)",NaN,NaN,NaN,NaN,NaN,NaN
